OpName,Hash,Calls,TotalMs,AvgUs,StdDevUs,MinUs,MaxUs,HelperPct,ValidationMs,ShapeCalcMs,MemoryAllocMs,HelperCheckMs,HelperExecMs,NativeExecMs,TotalInputBytes,TotalOutputBytes,TotalMemoryAllocated,P50Us,P90Us,P99Us
tile,7414662159914840920,5,0.750,150.096,46.422,102.032,212.540,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,96.000,192.000,192.000
squeeze,-4185894553452368588,5,0.888,177.618,44.988,142.388,241.315,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,192.000,192.000,192.000
rms_norm,-994441486314079510,5,0.031,6.170,0.312,5.881,6.633,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,6.000,6.000,6.000
gather,815645875345456061,10,1.693,169.348,94.813,67.196,405.804,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,96.000,192.000,192.000
swish_mul,5019704233185707743,172,83.594,486.011,167.751,77.196,994.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,384.000,768.000,768.000
concat,1715560391506571477,696,89.400,128.448,61.525,16.831,579.471,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,96.000,192.000,384.000
fused_rope,-4786605913154708701,344,2.138,6.216,0.642,5.550,11.641,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,6.000,6.000,12.000
onnx_multi_head_attention,4429859101715275940,172,175.675,1021.368,294.481,253.868,1733.603,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,768.000,1536.000,1536.000
reshape,-299234276746112594,697,0.503,0.722,2.153,0.321,23.374,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.500,0.500,12.000
stack,9101379130389407332,343,47.589,138.743,56.528,14.217,456.099,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,192.000,192.000,384.000
add,-5176033361941572836,348,42.207,121.284,74.727,7.034,567.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,96.000,192.000,384.000
expand_dims,-8080222229918371936,1059,0.396,0.374,0.117,0.250,1.082,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.500,0.500,0.500
autoregressive_decode,-317967989865467712,1,29509.314,29509313.806,0.000,29509313.806,29509313.806,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.500,0.500,0.500
reshape_no_copy,-2218181690374490409,1029,47.424,46.087,73.366,0.280,502.897,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.500,192.000,384.000
permute,3578359525807851459,686,0.227,0.330,0.053,0.270,0.681,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.500,0.500,0.500
subtract,-5932061311180979177,5,0.799,159.791,34.392,121.849,188.294,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,96.000,192.000,192.000
cast,-1405832323320312455,10,1.709,170.923,96.629,87.244,426.082,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,192.000,192.000,192.000
broadcast_to,5141070553064678996,348,55.780,160.286,69.014,6.382,526.561,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,192.000,192.000,384.000
shape_of,2143541193762479137,348,1.383,3.975,1.093,3.316,19.747,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,3.000,6.000,6.000
Where,2175035507961022884,353,53.415,151.317,55.887,12.133,457.341,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,192.000,192.000,384.000
ones_as,5179517524149332758,5,0.737,147.452,34.584,120.938,185.710,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,96.000,192.000,192.000
matmul,-273014250715117663,1207,31.775,26.326,39.311,14.607,294.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,24.000,24.000,192.000
skip_rms_norm,2241950584768500624,344,1.486,4.321,0.807,3.316,9.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,6.000,6.000,12.000
