OpName,Hash,Calls,TotalMs,AvgUs,StdDevUs,MinUs,MaxUs,HelperPct,ValidationMs,ShapeCalcMs,MemoryAllocMs,HelperCheckMs,HelperExecMs,NativeExecMs,TotalInputBytes,TotalOutputBytes,TotalMemoryAllocated,P50Us,P90Us,P99Us
rms_norm,-994441486314079510,10,0.055,5.547,0.191,5.185,5.792,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,6.000,6.000,6.000
autoregressive_decode,-317967989865467712,1,6171.910,6171909.745,0.000,6171909.745,6171909.745,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.500,0.500,0.500
add,-5176033361941572836,597,4.504,7.545,0.710,6.560,15.392,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,6.000,12.000,12.000
swish_mul,5019704233185707743,304,1.173,3.858,0.326,3.424,7.792,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,3.000,6.000,6.000
skip_rms_norm,2241950584768500624,608,2.113,3.475,0.489,3.136,11.360,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,3.000,3.000,6.000
matmul,-273014250715117663,2136,152.291,71.297,130.515,7.360,1372.297,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,12.000,384.000,384.000
stack,9101379130389407332,607,7.495,12.347,0.898,10.720,16.352,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,12.000,12.000,12.000
shape_of,2143541193762479137,607,1.440,2.372,0.141,2.208,3.872,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,3.000,3.000,3.000
onnx_multi_head_attention,4429859101715275940,304,6.421,21.120,1.007,20.224,29.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,24.000,24.000,24.000
gather,815645875345456061,1194,10.867,9.101,5.879,6.832,65.473,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,12.000,12.000,48.000
fused_rope,-4786605913154708701,608,1.939,3.190,0.221,2.928,7.024,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,3.000,3.000,3.000
reshape,-299234276746112594,1216,0.224,0.185,0.015,0.128,0.336,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.500,0.500,0.500
