OpName,Hash,Calls,TotalMs,AvgUs,StdDevUs,MinUs,MaxUs,HelperPct,ValidationMs,ShapeCalcMs,MemoryAllocMs,HelperCheckMs,HelperExecMs,NativeExecMs,TotalInputBytes,TotalOutputBytes,TotalMemoryAllocated,P50Us,P90Us,P99Us
less,5484196977525668316,1,0.057,56.947,0.000,56.947,56.947,0.000,0.002,0.000,0.000,0.000,0.000,0.054,0,0,0,0.500,0.500,0.500
tile,7414662159914840920,3,0.111,36.836,6.350,29.636,41.638,0.000,0.005,0.000,0.001,0.000,0.000,0.104,0,0,0,24.000,48.000,48.000
squeeze,-4185894553452368588,3,0.123,41.164,8.597,32.652,49.843,0.000,0.003,0.000,0.001,0.001,0.000,0.119,0,0,0,48.000,48.000,48.000
strided_slice,1604988366995123901,3,0.175,58.320,16.659,39.345,70.543,0.000,0.003,0.000,0.001,0.000,0.000,0.170,0,0,0,48.000,96.000,96.000
range,-2908151965930864627,4,0.193,48.266,55.170,14.848,130.776,0.000,0.005,0.000,0.018,0.001,0.001,0.168,0,0,0,24.000,24.000,24.000
ones_as,5179517524149332758,1,0.067,67.377,0.000,67.377,67.377,0.000,0.001,0.000,0.000,0.000,0.000,0.066,0,0,0,0.500,0.500,0.500
matmul,-273014250715117663,841,257.013,305.604,418.465,34.275,6193.394,0.000,0.876,0.000,0.258,0.164,0.131,255.350,0,0,0,192.000,768.000,1536.000
multiply,5466510734739611169,241,66.435,275.665,892.397,10.670,13730.508,0.000,0.218,0.000,0.061,0.052,0.043,66.022,0,0,0,96.000,384.000,768.000
sigmoid,1941084838819394691,60,36.437,607.291,562.234,50.455,2100.342,0.000,0.111,0.000,0.017,0.017,0.015,36.265,0,0,0,768.000,1536.000,1536.000
LegacyOp,-5839033924662908155,121,72.084,595.736,177.454,77.035,1654.023,0.000,0.062,0.000,0.014,0.013,0.009,71.967,0,0,0,768.000,768.000,768.000
assign,-4191230803216205182,1,0.104,104.486,0.000,104.486,104.486,0.000,0.001,0.000,0.000,0.000,0.000,0.103,0,0,0,0.500,0.500,0.500
rms_norm,-994441486314079510,121,6.152,50.844,39.004,11.071,139.272,0.000,0.110,0.000,0.030,0.022,0.018,5.952,0,0,0,24.000,96.000,96.000
gather,815645875345456061,600,38.647,64.412,70.994,44.373,1260.692,0.000,0.741,0.000,0.189,0.134,0.110,37.335,0,0,0,48.000,96.000,192.000
onnx_multi_head_attention,4429859101715275940,60,162.701,2711.680,904.208,1618.325,4736.824,0.000,0.146,0.000,0.036,0.009,0.006,162.483,0,0,0,3072.000,3072.000,6144.000
fused_rope,-4786605913154708701,119,1.537,12.918,2.072,10.490,23.063,0.000,0.097,0.000,0.051,0.016,0.012,1.347,0,0,0,12.000,12.000,24.000
concat,1715560391506571477,361,10.706,29.656,12.879,23.845,199.786,0.000,0.266,0.000,0.146,0.076,0.052,10.111,0,0,0,24.000,24.000,48.000
equals,-7275249071627601759,121,5.595,46.237,16.246,39.324,168.717,0.000,0.175,0.000,0.037,0.029,0.024,5.309,0,0,0,48.000,48.000,96.000
stack,9101379130389407332,119,2.694,22.640,2.836,19.066,35.126,0.000,0.125,0.000,0.058,0.031,0.027,2.432,0,0,0,24.000,24.000,48.000
add,-5176033361941572836,123,3.560,28.945,17.310,11.231,80.201,0.000,0.163,0.000,0.045,0.036,0.032,3.270,0,0,0,24.000,48.000,96.000
expand_dims,-8080222229918371936,747,13.990,18.728,13.707,0.631,107.412,0.000,0.442,0.000,0.119,0.118,0.088,13.124,0,0,0,24.000,48.000,48.000
reshape,-299234276746112594,1854,14.901,8.037,11.382,0.551,56.416,0.000,1.168,0.000,0.451,0.293,0.213,12.583,0,0,0,1.500,24.000,48.000
reshape_no_copy,-2218181690374490409,1220,2.629,2.155,2.264,0.551,47.970,0.000,1.068,0.000,0.458,0.301,0.253,0.379,0,0,0,1.500,3.000,6.000
permute,3578359525807851459,478,14.033,29.358,49.465,10.129,1074.922,0.000,0.265,0.000,0.087,0.051,0.032,13.523,0,0,0,24.000,48.000,48.000
subtract,-5932061311180979177,1,0.095,95.089,0.000,95.089,95.089,0.000,0.002,0.000,0.000,0.000,0.000,0.093,0,0,0,0.500,0.500,0.500
token_sample,5340282216225609902,250,17.508,70.031,72.745,57.398,1208.053,0.000,0.435,0.000,5.935,0.112,0.102,10.881,0,0,0,48.000,96.000,96.000
shape_of,2143541193762479137,241,2.732,11.334,1.483,9.397,17.994,0.000,0.212,0.000,0.048,0.053,0.043,2.346,0,0,0,12.000,12.000,24.000
cast,-1405832323320312455,253,2.455,9.703,3.412,7.424,39.144,0.000,0.153,0.000,0.039,0.038,0.028,2.167,0,0,0,12.000,12.000,24.000
Where,2175035507961022884,123,2.170,17.645,2.112,15.209,26.229,0.000,0.188,0.000,0.059,0.025,0.021,1.862,0,0,0,24.000,24.000,24.000
create,966861051037548366,122,0.219,1.798,0.267,1.482,2.795,0.000,0.111,0.000,0.021,0.030,0.025,0.022,0,0,0,1.500,3.000,3.000
