OpName,Hash,Calls,TotalMs,AvgUs,StdDevUs,MinUs,MaxUs,HelperPct,ValidationMs,ShapeCalcMs,MemoryAllocMs,HelperCheckMs,HelperExecMs,NativeExecMs,TotalInputBytes,TotalOutputBytes,TotalMemoryAllocated,P50Us,P90Us,P99Us
less,5484196977525668316,3,0.144,47.937,17.448,37.170,68.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,48.000,48.000,48.000
range,-2908151965930864627,3,0.064,21.263,0.509,20.849,21.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,24.000,24.000,24.000
tile,7414662159914840920,4,0.115,28.769,4.058,22.993,31.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,24.000,24.000,24.000
squeeze,-4185894553452368588,2,0.078,38.758,4.726,35.416,42.099,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,48.000,48.000,48.000
strided_slice,1604988366995123901,2,0.033,16.622,1.119,15.830,17.413,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,12.000,12.000,12.000
create,966861051037548366,3,0.017,5.777,1.233,4.448,6.883,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,6.000,6.000,6.000
equals,-7275249071627601759,268,8.818,32.902,14.820,16.521,73.628,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,24.000,48.000,96.000
ones_as,5179517524149332758,3,0.162,53.988,9.325,45.285,63.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,48.000,48.000,48.000
matmul,-273014250715117663,678,240.715,355.037,1987.059,10.690,24947.542,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,192.000,384.000,384.000
sigmoid,1941084838819394691,112,62.027,553.815,1568.296,11.732,5474.741,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,24.000,192.000,6144.000
multiply,5466510734739611169,213,1.926,9.044,8.275,2.645,118.804,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,6.000,12.000,24.000
expand_dims,-8080222229918371936,440,0.587,1.334,0.386,0.521,6.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,1.500,1.500,1.500
add,-5176033361941572836,216,2.980,13.798,12.210,3.828,112.402,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,12.000,12.000,96.000
permute,3578359525807851459,280,0.246,0.878,0.164,0.662,2.805,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.500,1.500,1.500
subtract,-5932061311180979177,3,0.096,31.926,9.151,26.179,42.479,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,24.000,24.000,24.000
broadcast_to,5141070553064678996,268,13.229,49.362,15.384,18.766,66.235,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,48.000,48.000,48.000
Where,2175035507961022884,274,3.174,11.582,4.306,3.476,19.596,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,12.000,24.000,24.000
cast,-1405832323320312455,567,3.306,5.831,4.154,1.302,34.565,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,6.000,6.000,24.000
shape_of,2143541193762479137,286,1.570,5.491,1.126,3.807,12.734,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,6.000,6.000,12.000
stack,9101379130389407332,200,3.892,19.461,1.378,16.972,25.989,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,24.000,24.000,24.000
rms_norm,-994441486314079510,205,1.069,5.213,0.879,4.298,11.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,6.000,6.000,12.000
gather,815645875345456061,1175,71.380,60.749,28.276,44.563,898.581,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,48.000,96.000,96.000
onnx_multi_head_attention,4429859101715275940,100,157.624,1576.238,1692.280,736.406,7067.779,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,768.000,3072.000,6144.000
fused_rope,-4786605913154708701,200,1.431,7.157,0.776,6.052,11.592,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,6.000,12.000,12.000
concat,1715560391506571477,672,18.882,28.098,6.960,21.611,112.933,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,24.000,48.000,48.000
reshape,-299234276746112594,1468,10.327,7.034,6.743,0.851,24.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,1.500,24.000,24.000
autoregressive_decode,-317967989865467712,1,1339.949,1339949.038,0.000,1339949.038,1339949.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.500,0.500,0.500
reshape_no_copy,-2218181690374490409,546,89.303,163.558,418.887,0.611,2088.099,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,1.500,768.000,1536.000
