OpName,Hash,Calls,TotalMs,AvgUs,StdDevUs,MinUs,MaxUs,HelperPct,ValidationMs,ShapeCalcMs,MemoryAllocMs,HelperCheckMs,HelperExecMs,NativeExecMs,TotalInputBytes,TotalOutputBytes,TotalMemoryAllocated,P50Us,P90Us,P99Us
tile,7414662159914840920,16,1.191,74.444,11.065,54.443,93.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,96.000,96.000,96.000
expand_dims,-8080222229918371936,219,0.110,0.502,0.114,0.321,0.892,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.500,0.500,0.500
Where,2175035507961022884,404,4.512,11.168,11.659,9.377,159.751,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,12.000,12.000,12.000
broadcast_to,5141070553064678996,404,27.264,67.485,59.398,60.213,1218.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,48.000,96.000,192.000
equals,-7275249071627601759,404,14.079,34.848,22.090,24.747,234.531,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,24.000,48.000,192.000
reshape,-299234276746112594,339,0.213,0.627,0.389,0.370,7.304,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.500,0.500,1.500
autoregressive_decode,-317967989865467712,1,6034.666,6034666.287,0.000,6034666.287,6034666.287,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.500,0.500,0.500
permute,3578359525807851459,1112,0.354,0.319,0.221,0.090,6.653,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.500,0.500,0.500
reshape_no_copy,-2218181690374490409,1735,40.310,23.233,38.592,0.251,383.803,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.500,96.000,96.000
matmul,-273014250715117663,3558,230.541,64.795,49.105,42.540,991.606,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,48.000,192.000,384.000
