OpName,Hash,Calls,TotalMs,AvgUs,StdDevUs,MinUs,MaxUs,HelperPct,ValidationMs,ShapeCalcMs,MemoryAllocMs,HelperCheckMs,HelperExecMs,NativeExecMs,TotalInputBytes,TotalOutputBytes,TotalMemoryAllocated,P50Us,P90Us,P99Us
less,5484196977525668316,2,0.237,118.513,88.909,55.645,181.381,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,48.000,48.000,48.000
tile,7414662159914840920,4,9.667,2416.836,4762.747,32.180,9560.955,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,48.000,48.000,48.000
squeeze,-4185894553452368588,4,0.148,37.050,7.903,25.749,44.143,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,48.000,48.000,48.000
strided_slice,1604988366995123901,4,0.220,54.974,13.156,36.629,67.938,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,48.000,48.000,48.000
onnx_multi_head_attention,4429859101715275940,60,181.222,3020.368,1639.047,1304.104,5326.405,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,6144.000,6144.000,6144.000
fused_rope,-4786605913154708701,120,1.265,10.542,33.573,6.082,374.876,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,6.000,12.000,12.000
stack,9101379130389407332,120,2.992,24.934,52.810,17.893,598.126,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,24.000,24.000,24.000
multiply,5466510734739611169,244,71.474,292.928,1088.209,9.728,14652.668,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,384.000,384.000,1536.000
sigmoid,1941084838819394691,60,34.533,575.542,534.474,49.232,1736.678,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,96.000,1536.000,1536.000
LegacyOp,-5839033924662908155,124,62.552,504.449,106.137,78.779,1337.958,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,384.000,768.000,768.000
create,966861051037548366,126,0.189,1.499,0.334,1.242,3.106,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,1.500,1.500,3.000
reshape_no_copy,-2218181690374490409,786,1.025,1.304,2.327,0.460,42.891,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.500,1.500,6.000
range,-2908151965930864627,6,0.509,84.753,104.898,15.790,279.506,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,24.000,192.000,192.000
add,-5176033361941572836,126,4.348,34.510,52.619,10.660,572.748,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,24.000,48.000,96.000
expand_dims,-8080222229918371936,760,12.580,16.553,11.707,0.461,42.680,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,24.000,24.000,48.000
concat,1715560391506571477,368,10.156,27.598,14.796,22.322,199.275,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,24.000,24.000,48.000
equals,-7275249071627601759,124,5.608,45.222,32.395,37.440,289.675,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,48.000,48.000,192.000
reshape,-299234276746112594,2174,21.421,9.853,12.567,0.430,193.565,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,1.500,24.000,48.000
assign,-4191230803216205182,2,0.892,445.874,485.997,102.222,789.526,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,96.000,96.000,96.000
gather,815645875345456061,730,44.587,61.078,25.523,43.031,322.837,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,48.000,96.000,192.000
rms_norm,-994441486314079510,122,4.866,39.885,49.043,5.180,415.542,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,48.000,96.000,96.000
ones_as,5179517524149332758,2,0.128,63.980,0.510,63.620,64.341,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,48.000,48.000,48.000
matmul,-273014250715117663,844,231.870,274.728,414.797,31.880,6115.130,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,192.000,768.000,1536.000
permute,3578359525807851459,480,10.870,22.645,50.090,6.172,1089.751,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,24.000,48.000,48.000
token_sample,5340282216225609902,30,1.397,46.581,49.473,31.309,307.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,48.000,48.000,48.000
subtract,-5932061311180979177,2,0.485,242.556,245.674,68.839,416.274,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,96.000,96.000,96.000
cast,-1405832323320312455,270,2.004,7.422,12.154,3.427,144.161,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,6.000,12.000,24.000
shape_of,2143541193762479137,248,1.446,5.830,1.351,4.679,17.333,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,6.000,6.000,12.000
Where,2175035507961022884,128,2.123,16.584,7.886,13.917,78.759,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,12.000,24.000,48.000
