OpName,Hash,Calls,TotalMs,AvgUs,StdDevUs,MinUs,MaxUs,HelperPct,ValidationMs,ShapeCalcMs,MemoryAllocMs,HelperCheckMs,HelperExecMs,NativeExecMs,TotalInputBytes,TotalOutputBytes,TotalMemoryAllocated,P50Us,P90Us,P99Us
tile,7414662159914840920,13,0.417,32.065,1.894,30.658,38.101,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,24.000,48.000,48.000
add,-5176033361941572836,39,0.419,10.748,2.367,7.254,16.120,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,12.000,12.000,12.000
kv_scatter,-7861779438581782864,14,0.939,67.046,7.395,60.584,83.347,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,96.000,96.000,96.000
token_sample,5340282216225609902,14,0.603,43.087,7.196,36.970,60.153,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,48.000,48.000,48.000
multiply,5466510734739611169,146,1.646,11.273,22.383,7.565,212.870,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,12.000,12.000,24.000
matmul,-273014250715117663,2827,1061.422,375.459,1647.608,130.927,25429.669,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,192.000,384.000,768.000
reshape_no_copy,-2218181690374490409,818,30.771,37.617,38.897,2.876,1038.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,48.000,48.000,96.000
equals,-7275249071627601759,829,29.935,36.110,66.689,22.102,1023.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,24.000,48.000,192.000
broadcast_to,5141070553064678996,830,47.809,57.602,10.840,35.296,166.463,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,48.000,48.000,96.000
Where,2175035507961022884,830,10.430,12.567,16.643,9.878,249.379,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,12.000,12.000,24.000
sigmoid,1941084838819394691,146,3.814,26.122,13.665,22.011,154.601,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,24.000,24.000,48.000
cast,-1405832323320312455,1686,9.669,5.735,6.273,3.226,193.304,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,6.000,6.000,24.000
