OpName,Hash,Calls,TotalMs,AvgUs,StdDevUs,MinUs,MaxUs,HelperPct,ValidationMs,ShapeCalcMs,MemoryAllocMs,HelperCheckMs,HelperExecMs,NativeExecMs,TotalInputBytes,TotalOutputBytes,TotalMemoryAllocated,P50Us,P90Us,P99Us
less,5484196977525668316,3,0.146,48.782,17.794,38.012,69.321,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,48.000,48.000,48.000
range,-2908151965930864627,3,0.066,22.092,0.581,21.450,22.583,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,24.000,24.000,24.000
tile,7414662159914840920,4,0.120,29.954,2.994,25.467,31.600,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,24.000,24.000,24.000
squeeze,-4185894553452368588,2,0.078,38.958,2.656,37.080,40.836,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,48.000,48.000,48.000
strided_slice,1604988366995123901,2,0.033,16.642,1.119,15.850,17.433,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,12.000,12.000,12.000
create,966861051037548366,3,0.018,6.015,1.655,4.108,7.073,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,6.000,6.000,6.000
equals,-7275249071627601759,268,10.391,38.771,47.324,17.082,737.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,24.000,48.000,192.000
ones_as,5179517524149332758,3,0.153,51.053,5.349,47.820,57.227,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,48.000,48.000,48.000
matmul,-273014250715117663,678,252.778,372.828,1993.267,11.151,26046.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,192.000,384.000,768.000
sigmoid,1941084838819394691,112,62.279,556.065,1594.361,11.772,5917.606,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,24.000,96.000,6144.000
multiply,5466510734739611169,213,2.282,10.713,13.534,2.625,136.337,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,12.000,12.000,48.000
expand_dims,-8080222229918371936,440,0.564,1.281,0.269,0.741,2.565,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,1.500,1.500,3.000
add,-5176033361941572836,216,3.379,15.644,17.875,3.537,153.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,12.000,12.000,96.000
permute,3578359525807851459,280,0.271,0.967,0.215,0.651,2.815,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.500,1.500,1.500
subtract,-5932061311180979177,3,0.102,33.897,11.531,26.740,47.199,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,24.000,24.000,24.000
broadcast_to,5141070553064678996,268,15.755,58.786,28.043,19.326,296.598,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,96.000,96.000,192.000
Where,2175035507961022884,274,4.592,16.757,39.921,3.757,607.533,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,12.000,24.000,192.000
cast,-1405832323320312455,567,3.527,6.220,4.452,1.372,37.701,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,6.000,12.000,24.000
shape_of,2143541193762479137,286,1.704,5.960,1.318,3.847,16.491,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,6.000,6.000,12.000
stack,9101379130389407332,200,4.814,24.068,46.307,17.463,665.322,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,24.000,24.000,24.000
rms_norm,-994441486314079510,205,1.121,5.468,1.073,4.368,11.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,6.000,6.000,12.000
gather,815645875345456061,1175,80.966,68.907,34.937,46.347,446.691,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,48.000,96.000,192.000
onnx_multi_head_attention,4429859101715275940,100,183.717,1837.173,1812.305,805.996,7555.707,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,768.000,6144.000,6144.000
fused_rope,-4786605913154708701,200,1.516,7.581,1.301,6.252,16.391,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,6.000,12.000,12.000
concat,1715560391506571477,672,24.931,37.099,49.808,21.801,689.657,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,24.000,48.000,192.000
reshape,-299234276746112594,1468,9.440,6.430,5.958,0.771,27.532,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,1.500,12.000,24.000
autoregressive_decode,-317967989865467712,1,5130.196,5130196.124,0.000,5130196.124,5130196.124,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.500,0.500,0.500
reshape_no_copy,-2218181690374490409,546,105.379,193.002,467.149,0.722,2565.307,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,3.000,768.000,3072.000
