OpName,Hash,Calls,TotalMs,AvgUs,StdDevUs,MinUs,MaxUs,HelperPct,ValidationMs,ShapeCalcMs,MemoryAllocMs,HelperCheckMs,HelperExecMs,NativeExecMs,TotalInputBytes,TotalOutputBytes,TotalMemoryAllocated,P50Us,P90Us,P99Us
skip_rms_norm,2241950584768500624,180,1.102,6.125,1.560,4.528,22.462,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,6.000,6.000,12.000
less,5484196977525668316,3,0.475,158.442,143.387,35.286,315.855,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,48.000,96.000,96.000
range,-2908151965930864627,3,0.167,55.725,59.027,21.520,123.883,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,24.000,24.000,24.000
tile,7414662159914840920,3,0.489,162.926,225.366,32.591,423.156,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,48.000,48.000,48.000
squeeze,-4185894553452368588,3,0.128,42.530,4.766,38.994,47.950,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,48.000,48.000,48.000
swish_mul,5019704233185707743,90,42.213,469.038,478.447,79.109,1400.646,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,192.000,1536.000,1536.000
strided_slice,1604988366995123901,3,0.049,16.314,2.188,14.818,18.826,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,12.000,12.000,12.000
create,966861051037548366,3,0.013,4.479,0.791,3.767,5.330,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,3.000,6.000,6.000
onnx_multi_head_attention,4429859101715275940,90,709.809,7886.769,10549.848,273.515,46889.410,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,3072.000,24576.000,24576.000
fused_rope,-4786605913154708701,180,1.849,10.275,25.550,6.192,350.881,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,12.000,12.000,12.000
stack,9101379130389407332,180,4.303,23.904,37.217,15.920,415.522,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,24.000,24.000,192.000
autoregressive_decode,-317967989865467712,1,287.780,287779.873,0.000,287779.873,287779.873,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.500,0.500,0.500
reshape_no_copy,-2218181690374490409,550,205.867,374.303,735.841,0.441,3065.449,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.500,1536.000,3072.000
concat,1715560391506571477,612,23.717,38.754,53.426,20.779,745.923,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,24.000,48.000,192.000
equals,-7275249071627601759,186,9.854,52.978,29.315,25.859,320.433,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,48.000,96.000,192.000
reshape,-299234276746112594,2022,14.201,7.023,6.979,0.481,29.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.500,12.000,24.000
add,-5176033361941572836,189,13.662,72.287,641.601,7.835,8635.974,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,12.000,24.000,384.000
expand_dims,-8080222229918371936,570,0.328,0.575,0.111,0.250,1.202,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.500,0.500,0.500
gather,815645875345456061,1095,28.440,25.972,27.552,9.648,291.128,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,12.000,48.000,192.000
rms_norm,-994441486314079510,3,0.021,7.056,0.606,6.412,7.614,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,6.000,6.000,6.000
ones_as,5179517524149332758,3,0.220,73.191,15.373,55.495,83.246,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,48.000,96.000,96.000
matmul,-273014250715117663,633,732.778,1157.627,7134.860,62.738,175062.701,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,96.000,3072.000,6144.000
permute,3578359525807851459,360,0.171,0.476,0.101,0.330,1.313,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.500,0.500,0.500
subtract,-5932061311180979177,3,0.934,311.230,382.695,27.142,746.405,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,24.000,192.000,192.000
cast,-1405832323320312455,8,0.430,53.700,41.691,12.013,120.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,24.000,96.000,96.000
broadcast_to,5141070553064678996,186,12.015,64.594,26.731,31.199,258.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,48.000,96.000,192.000
shape_of,2143541193762479137,372,2.053,5.519,0.830,4.158,11.322,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,6.000,6.000,12.000
Where,2175035507961022884,192,3.821,19.900,33.563,10.540,317.728,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,12.000,12.000,192.000
