OpName,Hash,Calls,TotalMs,AvgUs,StdDevUs,MinUs,MaxUs,HelperPct,ValidationMs,ShapeCalcMs,MemoryAllocMs,HelperCheckMs,HelperExecMs,NativeExecMs,TotalInputBytes,TotalOutputBytes,TotalMemoryAllocated,P50Us,P90Us,P99Us
multiply,5466510734739611169,120,1.340,11.168,3.090,7.615,34.936,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,12.000,12.000,12.000
sigmoid,1941084838819394691,60,85.821,1430.354,1451.424,48.571,3459.923,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,48.000,3072.000,3072.000
less,5484196977525668316,2,0.250,124.861,76.433,70.814,178.907,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,96.000,96.000,96.000
range,-2908151965930864627,5,0.195,39.025,35.442,14.628,101.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,24.000,48.000,48.000
tile,7414662159914840920,4,0.263,65.854,75.200,22.343,178.466,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,24.000,48.000,48.000
squeeze,-4185894553452368588,4,0.110,27.449,6.556,19.106,35.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,24.000,24.000,24.000
strided_slice,1604988366995123901,4,0.067,16.762,0.993,15.910,18.024,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,24.000,24.000,24.000
create,966861051037548366,4,0.007,1.766,0.459,1.132,2.214,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,1.500,1.500,1.500
onnx_multi_head_attention,4429859101715275940,60,153.902,2565.040,1522.986,977.891,4586.714,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,3072.000,6144.000,6144.000
fused_rope,-4786605913154708701,120,2.133,17.775,109.040,6.682,1202.243,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,6.000,12.000,12.000
stack,9101379130389407332,120,2.709,22.577,37.785,17.262,432.664,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,24.000,24.000,24.000
reshape,-299234276746112594,2081,9.629,4.627,5.494,0.591,24.746,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,1.500,12.000,24.000
concat,1715560391506571477,368,9.158,24.887,3.688,20.488,55.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,24.000,24.000,48.000
equals,-7275249071627601759,124,4.822,38.887,2.892,36.058,53.461,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,48.000,48.000,48.000
add,-5176033361941572836,126,2.211,17.548,59.852,10.409,683.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,12.000,12.000,24.000
expand_dims,-8080222229918371936,760,0.937,1.233,0.437,0.501,2.535,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,1.500,1.500,3.000
assign,-4191230803216205182,2,1.171,585.312,657.744,120.217,1050.407,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,96.000,96.000,96.000
gather,815645875345456061,710,41.082,57.861,15.073,44.093,195.618,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,48.000,96.000,96.000
rms_norm,-994441486314079510,122,0.863,7.072,8.174,5.240,96.131,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,6.000,6.000,12.000
ones_as,5179517524149332758,4,0.199,49.739,12.592,32.702,61.747,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,48.000,48.000,48.000
matmul,-273014250715117663,844,441.679,523.316,1534.205,67.237,23858.933,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,384.000,768.000,3072.000
reshape_no_copy,-2218181690374490409,826,1.346,1.629,2.826,0.511,68.909,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,1.500,6.000,6.000
permute,3578359525807851459,480,0.467,0.973,0.255,0.621,3.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.500,1.500,1.500
token_sample,5340282216225609902,100,5.645,56.455,29.669,32.000,327.336,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,48.000,48.000,192.000
subtract,-5932061311180979177,2,1.038,518.817,660.607,51.697,985.936,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,48.000,48.000,48.000
broadcast_to,5141070553064678996,248,20.932,84.403,608.676,19.447,9577.138,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,48.000,48.000,48.000
shape_of,2143541193762479137,496,2.534,5.110,2.439,1.754,41.628,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,6.000,6.000,12.000
cast,-1405832323320312455,268,3.357,12.526,66.254,4.568,1016.022,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,6.000,12.000,24.000
Where,2175035507961022884,128,2.515,19.651,44.321,13.586,516.502,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,12.000,24.000,24.000
