OpName,Hash,Calls,TotalMs,AvgUs,StdDevUs,MinUs,MaxUs,HelperPct,ValidationMs,ShapeCalcMs,MemoryAllocMs,HelperCheckMs,HelperExecMs,NativeExecMs,TotalInputBytes,TotalOutputBytes,TotalMemoryAllocated,P50Us,P90Us,P99Us
less,5484196977525668316,3,0.215,71.548,28.696,41.068,98.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,48.000,96.000,96.000
range,-2908151965930864627,3,0.065,21.520,0.567,21.010,22.131,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,24.000,24.000,24.000
tile,7414662159914840920,4,0.136,33.986,11.028,23.485,49.533,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,24.000,24.000,24.000
squeeze,-4185894553452368588,2,0.137,68.714,44.795,37.039,100.389,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,48.000,48.000,48.000
strided_slice,1604988366995123901,2,0.033,16.706,1.722,15.489,17.924,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,12.000,12.000,12.000
create,966861051037548366,3,0.019,6.242,1.706,4.308,7.535,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,6.000,6.000,6.000
equals,-7275249071627601759,268,10.424,38.894,54.244,16.461,850.361,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,24.000,48.000,192.000
ones_as,5179517524149332758,3,1.087,362.195,440.582,57.889,867.422,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,48.000,192.000,192.000
matmul,-273014250715117663,678,257.816,380.259,2197.875,11.602,27257.273,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,192.000,384.000,768.000
sigmoid,1941084838819394691,112,62.008,553.639,1587.041,11.722,5583.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,24.000,96.000,6144.000
multiply,5466510734739611169,213,1.869,8.774,3.433,2.605,30.267,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,6.000,12.000,24.000
expand_dims,-8080222229918371936,440,0.552,1.254,0.288,0.541,2.665,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,1.500,1.500,3.000
add,-5176033361941572836,216,3.870,17.916,55.848,3.356,813.331,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,12.000,12.000,96.000
permute,3578359525807851459,280,0.267,0.952,0.295,0.641,3.817,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.500,1.500,1.500
subtract,-5932061311180979177,3,0.108,36.068,14.700,26.831,53.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,24.000,24.000,24.000
broadcast_to,5141070553064678996,268,13.884,51.806,20.388,19.977,217.349,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,48.000,48.000,96.000
Where,2175035507961022884,274,3.270,11.934,4.653,3.476,21.892,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,12.000,24.000,24.000
cast,-1405832323320312455,567,3.492,6.158,4.409,1.323,44.664,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,6.000,12.000,24.000
shape_of,2143541193762479137,286,1.637,5.725,1.086,3.847,13.455,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,6.000,6.000,12.000
stack,9101379130389407332,200,4.887,24.437,55.184,17.693,800.316,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,24.000,24.000,24.000
rms_norm,-994441486314079510,205,1.121,5.467,1.097,4.388,12.674,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,6.000,6.000,12.000
gather,815645875345456061,1175,78.462,66.776,58.241,45.084,1547.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,48.000,96.000,192.000
onnx_multi_head_attention,4429859101715275940,100,161.884,1618.841,1712.501,735.264,7640.521,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,768.000,3072.000,6144.000
fused_rope,-4786605913154708701,200,1.549,7.747,1.759,6.201,21.370,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,6.000,12.000,12.000
concat,1715560391506571477,672,21.240,31.606,43.289,21.841,848.527,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,24.000,48.000,96.000
reshape,-299234276746112594,1468,9.347,6.367,5.883,0.761,28.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,1.500,12.000,12.000
autoregressive_decode,-317967989865467712,1,1356.510,1356510.218,0.000,1356510.218,1356510.218,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.500,0.500,0.500
reshape_no_copy,-2218181690374490409,546,91.953,168.412,428.507,0.631,2325.687,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,1.500,768.000,1536.000
