OpName,Hash,Calls,TotalMs,AvgUs,StdDevUs,MinUs,MaxUs,HelperPct,ValidationMs,ShapeCalcMs,MemoryAllocMs,HelperCheckMs,HelperExecMs,NativeExecMs,TotalInputBytes,TotalOutputBytes,TotalMemoryAllocated,P50Us,P90Us,P99Us
tile,7414662159914840920,16,1.116,69.766,18.033,39.103,100.429,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,96.000,96.000,96.000
reshape,-299234276746112594,672,4.773,7.103,7.121,0.411,53.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,12.000,12.000,24.000
expand_dims,-8080222229918371936,226,0.132,0.582,0.235,0.341,1.703,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.500,0.500,1.500
Where,2175035507961022884,387,3.816,9.861,1.003,8.967,16.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,12.000,12.000,12.000
broadcast_to,5141070553064678996,387,24.056,62.160,4.989,58.690,87.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,48.000,96.000,96.000
equals,-7275249071627601759,387,11.859,30.644,17.783,22.973,359.086,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,24.000,48.000,48.000
autoregressive_decode,-317967989865467712,1,6490.309,6490309.499,0.000,6490309.499,6490309.499,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.500,0.500,0.500
permute,3578359525807851459,1062,0.337,0.317,0.103,0.090,0.812,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.500,0.500,0.500
reshape_no_copy,-2218181690374490409,1657,35.480,21.412,36.520,0.200,885.306,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.500,96.000,96.000
matmul,-273014250715117663,3397,212.909,62.676,46.270,43.632,908.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,48.000,96.000,192.000
