OpName,Hash,Calls,TotalMs,AvgUs,StdDevUs,MinUs,MaxUs,HelperPct,ValidationMs,ShapeCalcMs,MemoryAllocMs,HelperCheckMs,HelperExecMs,NativeExecMs,TotalInputBytes,TotalOutputBytes,TotalMemoryAllocated,P50Us,P90Us,P99Us
less,5484196977525668316,2,0.108,54.172,0.496,53.821,54.522,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,48.000,48.000,48.000
range,-2908151965930864627,2,0.054,27.211,9.593,20.428,33.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,24.000,24.000,24.000
tile,7414662159914840920,3,0.104,34.829,15.124,22.833,51.818,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,24.000,24.000,24.000
squeeze,-4185894553452368588,2,0.094,46.918,15.373,36.048,57.788,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,48.000,48.000,48.000
strided_slice,1604988366995123901,2,0.048,23.780,9.458,17.092,30.468,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,24.000,24.000,24.000
create,966861051037548366,2,0.016,7.769,1.920,6.412,9.127,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,6.000,6.000,6.000
stack,9101379130389407332,168,3.294,19.605,11.245,13.806,160.743,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,24.000,24.000,24.000
rms_norm,-994441486314079510,2,0.015,7.604,1.743,6.372,8.837,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,6.000,6.000,6.000
gather,815645875345456061,922,23.069,25.021,56.777,7.684,1175.092,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,12.000,48.000,192.000
multiply,5466510734739611169,181,1.526,8.431,9.526,2.224,133.250,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,12.000,12.000,12.000
sigmoid,1941084838819394691,96,4.002,41.691,28.752,12.724,168.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,48.000,96.000,192.000
reshape,-299234276746112594,1639,11.706,7.142,9.549,0.150,30.407,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.500,24.000,24.000
concat,1715560391506571477,514,15.076,29.330,44.035,19.096,978.701,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,24.000,48.000,96.000
equals,-7275249071627601759,235,9.279,39.487,26.629,16.390,177.153,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,24.000,96.000,192.000
fused_rope,-4786605913154708701,168,1.360,8.094,1.829,5.259,15.559,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,12.000,12.000,12.000
onnx_multi_head_attention,4429859101715275940,85,75.531,888.597,1032.250,210.276,3541.714,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,384.000,3072.000,3072.000
subtract,-5932061311180979177,2,0.071,35.397,12.341,26.670,44.123,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,24.000,24.000,24.000
shape_of,2143541193762479137,344,1.785,5.190,1.381,2.665,11.361,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,6.000,6.000,12.000
broadcast_to,5141070553064678996,235,13.691,58.260,29.272,18.916,220.294,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,48.000,96.000,192.000
cast,-1405832323320312455,491,2.872,5.850,4.734,1.042,40.987,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,6.000,12.000,48.000
Where,2175035507961022884,239,3.612,15.112,27.233,3.256,247.616,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,12.000,12.000,192.000
autoregressive_decode,-317967989865467712,1,1908.040,1908039.637,0.000,1908039.637,1908039.637,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.500,0.500,0.500
reshape_no_copy,-2218181690374490409,569,113.761,199.931,603.521,0.190,2871.253,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.500,48.000,3072.000
permute,3578359525807851459,337,0.111,0.331,0.095,0.170,0.741,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.500,0.500,0.500
expand_dims,-8080222229918371936,526,0.210,0.400,0.117,0.200,1.152,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.500,0.500,0.500
add,-5176033361941572836,178,3.328,18.697,85.378,3.546,1121.891,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,12.000,12.000,192.000
ones_as,5179517524149332758,2,0.134,66.826,27.714,47.229,86.423,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,48.000,48.000,48.000
matmul,-273014250715117663,1075,18.031,16.773,8.220,8.817,145.885,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,12.000,24.000,48.000
skip_rms_norm,2241950584768500624,170,0.932,5.482,1.279,3.436,8.847,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,6.000,6.000,6.000
