OpName,Hash,Calls,TotalMs,AvgUs,StdDevUs,MinUs,MaxUs,HelperPct,ValidationMs,ShapeCalcMs,MemoryAllocMs,HelperCheckMs,HelperExecMs,NativeExecMs,TotalInputBytes,TotalOutputBytes,TotalMemoryAllocated,P50Us,P90Us,P99Us
less,5484196977525668316,2,0.069,34.575,0.411,34.284,34.865,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,48.000,48.000,48.000
range,-2908151965930864627,2,0.043,21.610,2.890,19.567,23.654,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,24.000,24.000,24.000
tile,7414662159914840920,3,0.084,27.979,5.263,22.412,32.872,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,24.000,24.000,24.000
squeeze,-4185894553452368588,2,0.072,35.778,0.114,35.697,35.858,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,48.000,48.000,48.000
strided_slice,1604988366995123901,2,0.032,16.155,1.821,14.868,17.443,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,12.000,12.000,12.000
create,966861051037548366,2,0.014,6.878,0.092,6.813,6.943,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,6.000,6.000,6.000
stack,9101379130389407332,168,3.178,18.918,24.829,13.766,312.969,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,12.000,24.000,96.000
rms_norm,-994441486314079510,2,0.013,6.697,0.786,6.142,7.253,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,6.000,6.000,6.000
gather,815645875345456061,922,19.584,21.241,29.187,7.374,418.668,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,12.000,48.000,192.000
multiply,5466510734739611169,181,1.241,6.857,1.420,2.144,12.614,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,6.000,6.000,12.000
sigmoid,1941084838819394691,96,3.537,36.848,37.924,12.333,324.230,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,24.000,48.000,192.000
reshape,-299234276746112594,1639,8.222,5.016,6.562,0.160,78.898,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.500,12.000,24.000
concat,1715560391506571477,514,15.133,29.441,32.066,19.046,346.953,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,24.000,24.000,192.000
equals,-7275249071627601759,235,7.707,32.795,31.647,15.720,345.109,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,24.000,48.000,96.000
fused_rope,-4786605913154708701,168,1.104,6.571,1.084,5.179,12.734,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,6.000,6.000,12.000
onnx_multi_head_attention,4429859101715275940,85,43.990,517.525,430.373,227.037,1597.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,192.000,1536.000,1536.000
subtract,-5932061311180979177,2,0.057,28.443,1.332,27.501,29.385,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,24.000,24.000,24.000
shape_of,2143541193762479137,344,1.561,4.539,1.767,2.795,31.158,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,6.000,6.000,12.000
broadcast_to,5141070553064678996,235,12.455,52.999,24.675,18.736,225.885,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,48.000,48.000,192.000
cast,-1405832323320312455,491,2.449,4.987,3.499,0.992,26.510,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,6.000,6.000,24.000
Where,2175035507961022884,239,2.842,11.891,14.891,3.136,152.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,12.000,12.000,96.000
autoregressive_decode,-317967989865467712,1,20332.995,20332995.038,0.000,20332995.038,20332995.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.500,0.500,0.500
reshape_no_copy,-2218181690374490409,569,55.549,97.626,272.726,0.200,1291.080,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.500,48.000,1536.000
permute,3578359525807851459,337,0.099,0.294,0.903,0.170,16.782,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.500,0.500,0.500
expand_dims,-8080222229918371936,526,0.169,0.322,0.082,0.181,1.122,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.500,0.500,0.500
add,-5176033361941572836,178,2.179,12.239,21.419,2.655,215.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,12.000,12.000,96.000
ones_as,5179517524149332758,2,0.104,52.084,8.083,46.368,57.799,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,48.000,48.000,48.000
matmul,-273014250715117663,1075,16.155,15.028,5.793,8.937,97.564,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,12.000,24.000,48.000
skip_rms_norm,2241950584768500624,170,0.784,4.611,0.781,3.407,7.113,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,6.000,6.000,6.000
